record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
e970610c-b6a5-421b-97ed-872bd4fd5ff5,2026-09-14T16:30:58.252372+00:00,BTC-USD,2025-06-04,LONG,0.6448988755587,"[STUB, not a real LLM thesis] BTC-USD closed up 2.90% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-05,125.98396529837743,SYNTHETIC,COMPLETE,2025-06-12,125.61607470112371,-0.002920138260312899,0.03477204313872484,-0.03769218139903774,-0.005920138260312899
9818126d-b708-4853-bd9c-9bd63f0c3a57,2026-09-14T16:30:58.254274+00:00,BTC-USD,2025-06-05,FLAT,0.5228949704272441,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.46% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9b125e24-576d-47fb-b57f-b3a180c15ef6,2026-09-14T16:30:58.256261+00:00,BTC-USD,2025-06-06,LONG,0.7705340155481661,"[STUB, not a real LLM thesis] BTC-USD closed up 5.41% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-09,128.76271829323102,SYNTHETIC,COMPLETE,2025-06-16,126.17238161424385,-0.02011713260889847,0.07942392964500522,-0.09954106225390369,-0.02311713260889847
e63a402e-0846-4f7b-aa24-b980d3c93a70,2026-09-14T16:30:58.257893+00:00,BTC-USD,2025-06-09,FLAT,0.5272847455445935,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.55% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
bf8483b2-cbc9-4010-b405-6538e5a84c69,2026-09-14T16:30:58.259545+00:00,BTC-USD,2025-06-10,FLAT,0.5189323746927755,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.38% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6d0d5a50-e22d-44b7-8823-82c81826a9b2,2026-09-14T16:30:58.261013+00:00,BTC-USD,2025-06-11,FLAT,0.5317572441780078,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.64% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
f85f6cbc-1159-410e-b92c-de80fbf2e5ce,2026-09-14T16:30:58.262521+00:00,BTC-USD,2025-06-12,FLAT,0.6175677487586424,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.35% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d845a8f3-cf1f-489b-846c-d72a26964a36,2026-09-14T16:30:58.264017+00:00,BTC-USD,2025-06-13,FLAT,0.6386508566019817,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d56fe283-c8e8-46d8-be22-1f1fd558296e,2026-09-14T16:30:58.265681+00:00,BTC-USD,2025-06-16,LONG,0.5879958304422679,"[STUB, not a real LLM thesis] BTC-USD closed up 1.76% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-17,124.26481871667839,SYNTHETIC,COMPLETE,2025-06-24,120.77579233281018,-0.028077346588523344,0.05231925463303977,-0.08039660122156311,-0.031077346588523343
a8d25c7f-c38a-4f66-b5f4-f6df7cc7a599,2026-09-14T16:30:58.267177+00:00,BTC-USD,2025-06-17,FLAT,0.5422772783920072,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.85% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3b335dd9-701f-431a-af03-51fb8fd8a816,2026-09-14T16:30:58.268735+00:00,BTC-USD,2025-06-18,FLAT,0.5417264501491821,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.83% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b514be79-6ae4-4033-be90-3d373c555b45,2026-09-14T16:30:58.270399+00:00,BTC-USD,2025-06-19,FLAT,0.5204706282632905,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.41% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a6cfdbf6-a869-4c60-aa74-20066db5e063,2026-09-14T16:30:58.271957+00:00,BTC-USD,2025-06-20,FLAT,0.5070480052823341,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.14% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
89a69479-0b7f-4434-a6e2-5e386559415d,2026-09-14T16:30:58.273539+00:00,BTC-USD,2025-06-23,FLAT,0.6154533528052804,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.31% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3c2f7336-4e85-4b19-be2b-db034ab98c26,2026-09-14T16:30:58.275247+00:00,BTC-USD,2025-06-24,FLAT,0.7267808995908849,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.54% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
09262c2d-ddb8-48a5-a5e8-7802e25727d1,2026-09-14T16:30:58.276910+00:00,BTC-USD,2025-06-25,FLAT,0.8547739472033345,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.10% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ee8c6ace-1452-4bcc-b7c0-3604f7bd473c,2026-09-14T16:30:58.278743+00:00,BTC-USD,2025-06-26,FLAT,0.793763205689298,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.88% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
782d3f11-1f15-4ae3-a739-4ce29c31ef78,2026-09-14T16:30:58.280406+00:00,BTC-USD,2025-06-27,FLAT,0.6445706905659194,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.89% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d432d83a-12e2-4987-86d6-b4431b395436,2026-09-14T16:30:58.282054+00:00,BTC-USD,2025-06-30,FLAT,0.519400875127143,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.39% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
614b06b9-4302-40ff-9105-01bd00784b54,2026-09-14T16:30:58.283693+00:00,BTC-USD,2025-07-01,FLAT,0.5059294928140319,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.12% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3e804925-a175-499d-af84-75f0b6ebacf4,2026-09-14T16:30:58.285280+00:00,BTC-USD,2025-07-02,FLAT,0.6428103437064221,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.86% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d19363bf-449c-4a60-ba7f-8d7879d0c362,2026-09-14T16:30:58.287076+00:00,BTC-USD,2025-07-03,FLAT,0.7134032423828447,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.27% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
adc51bba-0be2-44e9-82d9-0edfd773118b,2026-09-14T16:30:58.288829+00:00,BTC-USD,2025-07-04,FLAT,0.6067951524814642,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.14% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
f440aa8c-5d87-4b51-9246-8e36e433deb0,2026-09-14T16:30:58.290523+00:00,BTC-USD,2025-07-07,FLAT,0.5873739651349476,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.75% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1db3b48f-410b-4bd8-9d3e-53108624c198,2026-09-14T16:30:58.292282+00:00,BTC-USD,2025-07-08,FLAT,0.5579109331171468,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.16% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
812523ab-db3b-41dd-a508-98f49517b119,2026-09-14T16:30:58.294314+00:00,BTC-USD,2025-07-09,LONG,0.6618076165357274,"[STUB, not a real LLM thesis] BTC-USD closed up 3.24% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-10,113.54178326293,SYNTHETIC,COMPLETE,2025-07-17,115.54008942173331,0.017599742591463574,-0.02932081492885108,0.046920557520314654,0.014599742591463575
edebcd75-828c-4c9d-a69d-be6dc409bb80,2026-09-14T16:30:58.296162+00:00,BTC-USD,2025-07-10,FLAT,0.6952437217772407,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
fe93f031-2081-44ee-b291-4e26034612b5,2026-09-14T16:30:58.298155+00:00,BTC-USD,2025-07-11,LONG,0.5530657047404492,"[STUB, not a real LLM thesis] BTC-USD closed up 1.06% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-14,111.12229034406036,SYNTHETIC,COMPLETE,2025-07-21,114.64244605999983,0.03167821420023165,0.06990142583714332,-0.03822321163691167,0.028678214200231648
36b51d5b-f50f-4b28-8565-592a09461f92,2026-09-14T16:30:58.300386+00:00,BTC-USD,2025-07-14,FLAT,0.6601727766857775,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.20% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d7491327-d85e-4a62-8007-4c1a0aab3525,2026-09-14T16:30:58.302210+00:00,BTC-USD,2025-07-15,FLAT,0.8049569902442228,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.10% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3ac66438-e491-44db-91ec-0c006fd850b5,2026-09-14T16:30:58.304679+00:00,BTC-USD,2025-07-16,FLAT,0.5851008797528435,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.70% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
21a7f787-790c-4f7f-8b67-92f8dec1e64a,2026-09-14T16:30:58.307904+00:00,BTC-USD,2025-07-17,LONG,0.5962552698315366,"[STUB, not a real LLM thesis] BTC-USD closed up 1.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-18,116.81664996618295,SYNTHETIC,COMPLETE,2025-07-25,117.81693152395765,0.0085628337917949,0.1408206345664289,-0.132257800774634,0.005562833791794899
5a4026c7-08ab-43b2-8fe3-1baa77df399e,2026-09-14T16:30:58.309749+00:00,BTC-USD,2025-07-18,LONG,0.791391110764101,"[STUB, not a real LLM thesis] BTC-USD closed up 5.83% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-21,114.64244605999983,SYNTHETIC,COMPLETE,2025-07-28,121.913646698126,0.0634250305015358,0.13515959348303697,-0.07173456298150116,0.060425030501535804
0c2eb6c9-c23c-4d83-bb84-4def33028057,2026-09-14T16:30:58.312191+00:00,BTC-USD,2025-07-21,LONG,0.67633163644179,"[STUB, not a real LLM thesis] BTC-USD closed up 3.53% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-22,118.5690752304349,SYNTHETIC,COMPLETE,2025-07-29,123.35258333856908,0.040343640184741236,0.15262998370516412,-0.11228634352042288,0.037343640184741234
3c352dbf-d1a8-42ce-8a91-dcd18fb28472,2026-09-14T16:30:58.315499+00:00,BTC-USD,2025-07-22,LONG,0.7141659046828381,"[STUB, not a real LLM thesis] BTC-USD closed up 4.28% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-23,117.18776851789299,SYNTHETIC,COMPLETE,2025-07-30,124.11433813763897,0.05910659198778401,0.09864897545155116,-0.03954238346376715,0.056106591987784005
4b7b9d14-2519-47ba-bf20-47aa3dc526a8,2026-09-14T16:30:58.318950+00:00,BTC-USD,2025-07-23,FLAT,0.5125630193099269,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.25% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4c8e455c-c68b-4fd2-a759-ab795f206641,2026-09-14T16:30:58.322131+00:00,BTC-USD,2025-07-24,LONG,0.6516008502915189,"[STUB, not a real LLM thesis] BTC-USD closed up 3.03% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-25,117.81693152395765,SYNTHETIC,COMPLETE,2025-08-01,128.22704588803322,0.08835838982921329,0.12066329817365551,-0.03230490834444222,0.08535838982921329
a0189f4b-3f47-4478-b357-f9f429626be6,2026-09-14T16:30:58.325747+00:00,BTC-USD,2025-07-25,LONG,0.6647031923618902,"[STUB, not a real LLM thesis] BTC-USD closed up 3.29% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-28,121.913646698126,SYNTHETIC,COMPLETE,2025-08-04,125.61619447572622,0.030370248761143248,0.05510529394081343,-0.02473504517967018,0.02737024876114325
7fabed63-a240-400a-a0c9-c4a0467ba2bd,2026-09-14T16:30:58.329434+00:00,BTC-USD,2025-07-28,LONG,0.7839383198104284,"[STUB, not a real LLM thesis] BTC-USD closed up 5.68% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-29,123.35258333856908,SYNTHETIC,COMPLETE,2025-08-05,126.49614831512613,0.025484387043024803,0.07581979280921813,-0.05033540576619333,0.022484387043024804
f02b6896-6c40-4756-9f8b-10695f374c20,2026-09-14T16:30:58.333236+00:00,BTC-USD,2025-07-29,LONG,0.8103733258803043,"[STUB, not a real LLM thesis] BTC-USD closed up 6.21% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-30,124.11433813763897,SYNTHETIC,COMPLETE,2025-08-06,124.82091188414003,0.005692926031781287,0.11829241414070646,-0.11259948810892517,0.002692926031781287
a4eae842-d1c0-47c7-a23d-64ea44974561,2026-09-14T16:30:58.336817+00:00,BTC-USD,2025-07-30,LONG,0.6786113972891379,"[STUB, not a real LLM thesis] BTC-USD closed up 3.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-07-31,130.94889806171363,SYNTHETIC,COMPLETE,2025-08-07,126.13815749420091,-0.036737541428149445,0.09043916260746898,-0.12717670403561843,-0.03973754142814945
2c53c02c-117a-49ee-b2ce-07d16a721171,2026-09-14T16:30:58.340556+00:00,BTC-USD,2025-07-31,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 8.69% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-08-01,128.22704588803322,SYNTHETIC,COMPLETE,2025-08-08,124.29693133559721,-0.03064965370775019,0.026376285629336804,-0.057025939337086995,-0.03364965370775019
57fc7062-dabf-40f0-8a5b-a71453a72bf1,2026-09-14T16:30:58.344441+00:00,BTC-USD,2025-08-01,LONG,0.638731009659665,"[STUB, not a real LLM thesis] BTC-USD closed up 2.77% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-08-04,125.61619447572622,SYNTHETIC,COMPLETE,2025-08-11,123.02923460049246,-0.02059415894607175,0.04967372189054764,-0.07026788083661939,-0.02359415894607175
7458774e-958f-4f99-a124-c7bd37a15f3d,2026-09-14T16:30:58.348108+00:00,BTC-USD,2025-08-04,FLAT,0.535004733000854,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.70% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7c33e71d-e2ad-48fd-a7c3-94c544f0cf51,2026-09-14T16:30:58.351704+00:00,BTC-USD,2025-08-05,LONG,0.5752477349475456,"[STUB, not a real LLM thesis] BTC-USD closed up 1.50% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-08-06,124.82091188414003,SYNTHETIC,COMPLETE,2025-08-13,137.03573138856248,0.09785875876119521,-0.006113222647153083,0.10397198140834829,0.0948587587611952
b45439dd-0e0c-4ec1-abab-454ce749939a,2026-09-14T16:30:58.355520+00:00,BTC-USD,2025-08-06,FLAT,0.5876936584083066,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.75% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
